DATE(DD/MM/YY),TIME(hh:mm:ss),CAN-LATITUDE,CAN-LONGITUDE,CAN-ALTITUDE,CAN-ENGINERUNHOURS,CAN-FUEL-RATE,CAN-LOAD%,CAN-RPM,CAN-T-COOLANT,CAN P-OIL,CAN P-OIL.1,CAN-P-INTAKE,CAN-BATTERY VOLT
23/05/2026,13:53:20,488800000,23550000,52966,12054.0,7.2,50.0,1529,77.6,3.7,4.4,1.7,26.1
23/05/2026,13:53:50,488838461,23523076,25053,12054.0,7.3,61.6,1320,93.1,5.2,4.5,1.3,24.9
23/05/2026,13:54:20,488876923,23496153,66440,12054.0,4.8,41.4,1259,91.5,4.7,5.4,2.2,25.4
23/05/2026,13:54:50,488915384,23469230,97547,12054.0,5.9,79.6,834,94.5,5.5,5.1,1.2,28.0
23/05/2026,13:55:20,488953846,23442307,62132,12054.0,5.4,79.8,1239,92.5,5.1,4.6,1.6,25.8
23/05/2026,13:55:50,488992307,23415384,26942,12054.0,6.4,44.6,1374,89.6,5.1,4.5,1.1,25.4
23/05/2026,13:56:20,489030769,23388461,84113,12054.1,7.0,77.0,1656,90.2,3.8,4.1,2.4,24.0
23/05/2026,13:56:50,489069230,23361538,72651,12054.1,4.6,66.7,1483,82.7,3.7,4.1,2.3,25.2
23/05/2026,13:57:20,489107692,23334615,60865,12054.1,7.3,72.9,1781,78.7,4.7,4.2,2.4,25.5
23/05/2026,13:57:50,489146153,23307692,77180,12054.1,5.4,70.6,1026,86.5,3.8,3.9,2.0,27.3
23/05/2026,13:58:20,489184615,23280769,74545,12054.1,5.9,46.9,1706,89.2,4.8,5.3,1.6,26.3
23/05/2026,13:58:50,489223076,23253846,110648,12054.1,5.2,65.1,1593,76.6,4.9,5.1,1.3,25.6
23/05/2026,13:59:20,489261538,23226923,80106,12054.1,7.5,51.0,1190,86.9,5.1,3.6,1.2,27.6
23/05/2026,13:59:50,489300000,23200000,83233,12054.1,6.6,74.6,847,88.1,5.1,3.6,2.1,26.0
23/05/2026,14:00:20,489300000,23200000,44798,12054.1,7.4,71.0,1621,77.0,5.1,4.8,1.7,26.0
23/05/2026,14:00:50,489338461,23169230,36752,12054.1,5.3,57.3,1546,81.0,3.8,4.7,1.5,24.4
23/05/2026,14:01:20,489376923,23138461,64785,12054.2,5.2,79.1,1545,84.7,4.6,5.5,2.4,27.0
23/05/2026,14:01:50,489415384,23107692,113015,12054.2,6.2,41.2,1342,93.9,4.7,4.7,2.3,24.6
23/05/2026,14:02:20,489453846,23076923,109389,12054.2,4.9,52.9,1253,79.1,5.0,4.7,1.4,25.5
23/05/2026,14:02:50,489492307,23046153,58268,12054.2,4.9,56.0,1422,91.3,5.1,4.4,2.2,26.6
23/05/2026,14:03:20,489530769,23015384,74867,12054.2,5.9,73.0,1181,80.8,3.7,4.5,1.5,27.7
23/05/2026,14:03:50,489569230,22984615,83561,12054.2,7.4,65.3,1291,92.2,5.2,3.9,1.2,26.4
23/05/2026,14:04:20,489607692,22953846,46905,12054.2,5.3,61.4,1455,89.7,4.4,4.6,1.8,27.9
23/05/2026,14:04:50,489646153,22923076,118747,12054.2,6.0,53.8,872,80.7,5.2,4.0,1.7,25.3
23/05/2026,14:05:20,489684615,22892307,95983,12054.2,6.7,77.4,1063,86.3,5.1,4.6,2.1,25.6
23/05/2026,14:05:50,489723076,22861538,59366,12054.2,5.7,46.0,1127,80.2,5.4,4.9,1.5,26.8
23/05/2026,14:06:20,489761538,22830769,43523,12054.3,7.3,78.8,1353,94.2,5.2,3.8,1.1,27.4
23/05/2026,14:06:50,489799999,22799999,50302,12054.3,6.2,62.9,910,82.5,4.1,4.7,2.0,27.1
23/05/2026,14:07:20,489799999,22799999,107916,12054.3,6.5,79.2,1024,81.0,4.5,3.7,1.3,27.8
23/05/2026,14:07:50,489838461,22773076,49280,12054.3,6.0,53.6,1194,75.6,5.0,4.8,1.1,24.4
23/05/2026,14:08:20,489876923,22746153,49935,12054.3,6.2,55.4,1630,79.8,5.2,4.2,1.3,27.3
23/05/2026,14:08:50,489915384,22719230,27012,12054.3,5.4,53.8,1686,92.8,3.8,4.9,2.1,26.3
23/05/2026,14:09:20,489953846,22692307,87165,12054.3,7.2,51.5,1314,77.4,4.4,5.1,2.2,27.2
23/05/2026,14:09:50,489992307,22665384,54299,12054.3,4.8,72.9,880,91.6,4.2,5.1,1.1,26.9
23/05/2026,14:10:20,490030769,22638461,77756,12054.3,4.5,60.4,1285,93.9,5.5,4.7,1.1,24.3
23/05/2026,14:10:50,490069230,22611538,99444,12054.4,4.6,78.8,879,86.8,4.9,4.0,1.7,28.0
23/05/2026,14:11:20,490107692,22584615,98712,12054.4,6.2,79.0,1291,81.6,4.9,3.7,1.7,25.7
23/05/2026,14:11:50,490146153,22557692,21519,12054.4,5.5,49.2,1255,79.2,4.1,4.9,1.1,25.8
23/05/2026,14:12:20,490184615,22530769,45882,12054.4,7.2,51.9,1218,88.6,3.8,5.3,1.6,27.2
23/05/2026,14:12:50,490223076,22503846,37469,12054.4,6.4,78.0,1734,79.7,4.0,4.8,2.1,25.0
23/05/2026,14:13:20,490261538,22476923,40701,12054.4,6.2,72.4,1038,81.0,5.1,4.5,1.2,25.8
23/05/2026,14:13:50,490300000,22450000,28546,12054.4,6.0,55.8,843,75.4,5.3,5.0,1.6,24.6
23/05/2026,14:14:20,490300000,22450000,109336,12054.4,6.4,48.4,1222,83.9,4.3,4.4,2.0,27.6
